country,currency,category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,standard_category,price_local_numeric,barcode_harmonized,regional_sku,regional_overlap,competitive_index,price_positioning
Dominican Republic,DOP,Tortillas,Plaza Lama,Maria,Maria Tortilla Trigo Integral,,,94.0,1.49,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortilla-trigo-integral/22050,https://plazalama.com.do/p/tortillas-maria-integrales-10-uds-7466479100284?utm_source=supermercadosrd,Tortillas & Wraps,94.0,,Maria_Maria Tortilla Trigo Integral,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Maria,Maria Tortillas De Maiz Duras,,,97.0,1.54,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://bravova.superbravo.com.do/articulos/3950?utm_source=supermercadosrd,Tortillas & Wraps,97.0,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Maria,Maria Tortillas De Maiz Duras,,,105.0,1.66,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://www.garrido.com.do/p/186213?utm_source=supermercadosrd,Tortillas & Wraps,105.0,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Maria Tortillas De Maiz Duras,,,97.95,1.55,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://jumbo.com.do/maria-tortillas-de-maiz-duras-10-und-paq-2002517?utm_source=supermercadosrd,Tortillas & Wraps,97.95,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Maria Tortillas De Maiz Duras,,,97.0,1.54,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,97.0,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Maria Tortillas De Maiz Duras,,,97.95,1.55,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://supermercadosnacional.com/maria-tortillas-de-maiz-duras-10-und-paq-2002517?utm_source=supermercadosrd,Tortillas & Wraps,97.95,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Maria,Maria Tortillas De Maiz Duras,,,119.0,1.89,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://plazalama.com.do/p/tortillas-de-maiz-maria-10-uds-7466479100055?utm_source=supermercadosrd,Tortillas & Wraps,119.0,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,Maria,Maria Tortillas De Maiz Duras,,,100.0,1.58,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://sirena.do/products/index/tortillas-maria-taco-duro-10-1?utm_source=supermercadosrd,Tortillas & Wraps,100.0,,Maria_Maria Tortillas De Maiz Duras,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,95.0,1.51,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://bravova.superbravo.com.do/articulos/8868?utm_source=supermercadosrd,Tortillas & Wraps,95.0,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,105.0,1.66,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://www.garrido.com.do/p/186223?utm_source=supermercadosrd,Tortillas & Wraps,105.0,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,106.95,1.69,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://jumbo.com.do/maria-tortillas-de-trigo-estilo-burritos-5-und-paq-2002743?utm_source=supermercadosrd,Tortillas & Wraps,106.95,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,106.0,1.68,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,106.0,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,106.95,1.69,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://supermercadosnacional.com/maria-tortillas-de-trigo-estilo-burritos-5-und-paq-2002743?utm_source=supermercadosrd,Tortillas & Wraps,106.95,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,119.0,1.89,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://plazalama.com.do/p/tortillas-de-harina-maria-5-uds-7466479100048?utm_source=supermercadosrd,Tortillas & Wraps,119.0,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,107.0,1.7,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://sirena.do/products/index/tortillas-maria-trigo-para-burrito-5-1?utm_source=supermercadosrd,Tortillas & Wraps,107.0,7466479100048,7466479100048,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,66.0,1.05,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://bravova.superbravo.com.do/articulos/3949?utm_source=supermercadosrd,Tortillas & Wraps,66.0,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,75.0,1.19,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://www.garrido.com.do/p/186220?utm_source=supermercadosrd,Tortillas & Wraps,75.0,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,73.95,1.17,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://jumbo.com.do/maria-tortillas-de-trigo-estilo-tacos-10-und-paq-2002747?utm_source=supermercadosrd,Tortillas & Wraps,73.95,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,73.0,1.16,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,73.0,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,73.95,1.17,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://supermercadosnacional.com/maria-tortillas-de-trigo-estilo-tacos-10-und-paq-2002747?utm_source=supermercadosrd,Tortillas & Wraps,73.95,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,84.0,1.33,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://plazalama.com.do/p/tortillas-de-trigo-maria-10-uds-7466479100031?utm_source=supermercadosrd,Tortillas & Wraps,84.0,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,Maria,Maria Tortillas De Trigo Estilo Tacos,374722350952,12,74.0,1.17,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://sirena.do/products/index/tortillas-maria-trigo-10-1?utm_source=supermercadosrd,Tortillas & Wraps,74.0,0374722350952,0374722350952,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,7465793912344,13,184.0,2.92,20 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18025,https://plazalama.com.do/p/tacos-dorados-el-charrito-20-tacos-7465793912344?utm_source=supermercadosrd,Tortillas & Wraps,184.0,7465793912344,7465793912344,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Food Club,Tortilla De Maiz Para Tacos Food Club,246242795918,12,169.95,2.69,18 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://jumbo.com.do/tortilla-de-maiz-para-tacos-food-club-18-und-paq-2114711?utm_source=supermercadosrd,Tortillas & Wraps,169.95,0246242795918,0246242795918,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Food Club,Tortilla De Maiz Para Tacos Food Club,246242795918,12,169.0,2.68,18 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,169.0,0246242795918,0246242795918,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Food Club,Tortilla De Maiz Para Tacos Food Club,246242795918,12,169.95,2.69,18 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://supermercadosnacional.com/tortilla-de-maiz-para-tacos-food-club-18-und-paq-2114711?utm_source=supermercadosrd,Tortillas & Wraps,169.95,0246242795918,0246242795918,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,La Real,Tortilla De Maiz Taco La Real,7466478200053,13,88.95,1.41,16 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-la-real/8015,https://supermercadosnacional.com/tortilla-de-maiz-para-tacos-la-real-16-und-paq-2170404?utm_source=supermercadosrd,Tortillas & Wraps,88.95,7466478200053,7466478200053,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,La Real,Tortilla De Maiz Taco La Real,7466478200053,13,89.0,1.41,16 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-la-real/8015,https://sirena.do/products/index/tortillas-mexicanas-maiz-la-real-16-uds?utm_source=supermercadosrd,Tortillas & Wraps,89.0,7466478200053,7466478200053,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Tortilla De Maiz Taco Maria,630659580857,12,114.95,1.82,24 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://jumbo.com.do/tortilla-de-maiz-taco-maria-24-und-2002745?utm_source=supermercadosrd,Tortillas & Wraps,114.95,0630659580857,0630659580857,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Tortilla De Maiz Taco Maria,630659580857,12,114.0,1.81,24 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,114.0,0630659580857,0630659580857,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Tortilla De Maiz Taco Maria,630659580857,12,114.95,1.82,24 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://supermercadosnacional.com/tortilla-de-maiz-taco-maria-24-und-2002745?utm_source=supermercadosrd,Tortillas & Wraps,114.95,0630659580857,0630659580857,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Tortilla,Tortilla De Taco Lider,2100003088215,13,68.95,1.09,10 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://jumbo.com.do/tortilla-de-taco-lider-10-und-paq-2228291?utm_source=supermercadosrd,Tortillas & Wraps,68.95,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Tortilla,Tortilla De Taco Lider,2100003088215,13,68.0,1.08,10 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,68.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Tortilla,Tortilla De Taco Lider,2100003088215,13,68.95,1.09,10 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://supermercadosnacional.com/tortilla-de-taco-lider-10-und-paq-2228291?utm_source=supermercadosrd,Tortillas & Wraps,68.95,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,349.0,5.53,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://bravova.superbravo.com.do/articulos/3084?utm_source=supermercadosrd,Tortillas & Wraps,349.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,315.0,4.99,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://www.garrido.com.do/p/184936?utm_source=supermercadosrd,Tortillas & Wraps,315.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,286.0,4.53,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://jumbo.com.do/tortilla-de-trigo-6-old-el-paso-10-und-paq-2005546?utm_source=supermercadosrd,Tortillas & Wraps,286.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,284.0,4.5,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,284.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,286.95,4.55,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://supermercadosnacional.com/tortilla-de-trigo-6-old-el-paso-10-und-paq-2005546?utm_source=supermercadosrd,Tortillas & Wraps,286.95,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,284.0,4.5,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://plazalama.com.do/p/tortillas-de-harina-old-el-paso-para-taco-suave-fajitas-10-uds-46000273419?utm_source=supermercadosrd,Tortillas & Wraps,284.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,285.0,4.52,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://sirena.do/products/index/tortillas-suaves-old-el-paso-para-tacos-10-82-oz?utm_source=supermercadosrd,Tortillas & Wraps,285.0,2100003088215,2100003088215,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,369.0,5.85,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://bravova.superbravo.com.do/articulos/12047?utm_source=supermercadosrd,Tortillas & Wraps,369.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,330.0,5.23,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://www.garrido.com.do/p/184937?utm_source=supermercadosrd,Tortillas & Wraps,330.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,304.0,4.82,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://jumbo.com.do/tortilla-de-trigo-8-old-el-paso-8-und-paq-2017821?utm_source=supermercadosrd,Tortillas & Wraps,304.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,302.0,4.79,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,302.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,304.95,4.83,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://supermercadosnacional.com/tortilla-de-trigo-8-old-el-paso-8-und-paq-2017821?utm_source=supermercadosrd,Tortillas & Wraps,304.95,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,299.0,4.74,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://plazalama.com.do/p/tortillas-de-harina-old-el-paso-para-burritos-8-uds-46000273426?utm_source=supermercadosrd,Tortillas & Wraps,299.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Tortilla,Tortilla De Trigo Burrito Lider,2100003088239,13,89.95,1.43,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://jumbo.com.do/tortilla-de-trigo-burrito-lider-8-und-paq-2228292?utm_source=supermercadosrd,Tortillas & Wraps,89.95,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Tortilla,Tortilla De Trigo Burrito Lider,2100003088239,13,89.0,1.41,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,89.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Tortilla,Tortilla De Trigo Burrito Lider,2100003088239,13,89.95,1.43,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://supermercadosnacional.com/tortilla-de-trigo-burrito-lider-8-und-paq-2228292?utm_source=supermercadosrd,Tortillas & Wraps,89.95,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.0,1.71,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://bravova.superbravo.com.do/articulos/3964?utm_source=supermercadosrd,Tortillas & Wraps,108.0,7466479100444,7466479100444,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.95,1.73,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://jumbo.com.do/tortilla-de-trigo-burrito-pesto-maria-8-und-2111371?utm_source=supermercadosrd,Tortillas & Wraps,108.95,7466479100444,7466479100444,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.0,1.71,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,108.0,7466479100444,7466479100444,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.95,1.73,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://supermercadosnacional.com/tortilla-de-trigo-burrito-pesto-maria-8-und-2111371?utm_source=supermercadosrd,Tortillas & Wraps,108.95,7466479100444,7466479100444,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,124.0,1.96,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://plazalama.com.do/p/tortillas-maria-al-pesto-8-uds-7466479100444?utm_source=supermercadosrd,Tortillas & Wraps,124.0,7466479100444,7466479100444,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,124.0,1.96,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://sirena.do/products/index/tortillas-maria-trigo-espinacas-8-1?utm_source=supermercadosrd,Tortillas & Wraps,124.0,7466479100444,7466479100444,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,La Real,Tortilla De Trigo Grande La Real,2100003088239,13,189.95,3.01,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-grande-la-real/18089,https://jumbo.com.do/tortilla-de-trigo-grande-la-real-8-und-paq-2180563?utm_source=supermercadosrd,Tortillas & Wraps,189.95,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,La Real,Tortilla De Trigo Grande La Real,2100003088239,13,189.95,3.01,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-grande-la-real/18089,https://supermercadosnacional.com/tortilla-de-trigo-grande-la-real-8-und-paq-2180563?utm_source=supermercadosrd,Tortillas & Wraps,189.95,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Sirena,La Real,Tortilla De Trigo Grande La Real,2100003088239,13,190.0,3.01,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-grande-la-real/18089,https://sirena.do/products/index/fajitas-grande-la-real-tortilla-500-g-?utm_source=supermercadosrd,Tortillas & Wraps,190.0,2100003088239,2100003088239,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Maria,Tortilla De Trigo Integral Maria,7466479100338,13,99.0,1.57,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-integral-maria/18066,https://bravova.superbravo.com.do/articulos/16235?utm_source=supermercadosrd,Tortillas & Wraps,99.0,7466479100338,7466479100338,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Maria,Tortilla De Trigo Integral Maria,7466479100338,13,105.0,1.66,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-integral-maria/18066,https://www.garrido.com.do/p/200584?utm_source=supermercadosrd,Tortillas & Wraps,105.0,7466479100338,7466479100338,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Tortilla De Trigo Integral Maria,7466479100338,13,108.95,1.73,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-integral-maria/18066,https://jumbo.com.do/tortilla-de-trigo-integral-maria-8-und-paq-2049021?utm_source=supermercadosrd,Tortillas & Wraps,108.95,7466479100338,7466479100338,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Tortilla De Trigo Integral Maria,7466479100338,13,108.0,1.71,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-integral-maria/18066,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,108.0,7466479100338,7466479100338,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Tortilla De Trigo Integral Maria,7466479100338,13,108.95,1.73,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-integral-maria/18066,https://supermercadosnacional.com/tortilla-de-trigo-integral-maria-8-und-paq-2049021?utm_source=supermercadosrd,Tortillas & Wraps,108.95,7466479100338,7466479100338,1,,Market
Dominican Republic,DOP,Tortillas,Plaza Lama,Maria,Tortilla De Trigo Integral Maria,7466479100338,13,124.0,1.96,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-integral-maria/18066,https://plazalama.com.do/p/tortillas-integrales-maria-8-uds-7466479100338?utm_source=supermercadosrd,Tortillas & Wraps,124.0,7466479100338,7466479100338,1,,Market
Dominican Republic,DOP,Tortillas,Bravo,Maria,Tortilla De Trigo Wrap Maria,7466479111044,13,99.0,1.57,8 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://bravova.superbravo.com.do/articulos/3965?utm_source=supermercadosrd,Tortillas & Wraps,99.0,7466479111044,7466479111044,1,,Market
Dominican Republic,DOP,Tortillas,Garrido,Maria,Tortilla De Trigo Wrap Maria,7466479111044,13,100.0,1.58,8 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://www.garrido.com.do/p/186226?utm_source=supermercadosrd,Tortillas & Wraps,100.0,7466479111044,7466479111044,1,,Market
Dominican Republic,DOP,Tortillas,Jumbo,Maria,Tortilla De Trigo Wrap Maria,7466479111044,13,102.95,1.63,8 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://jumbo.com.do/tortilla-de-trigo-wrap-maria-8-und-2108942?utm_source=supermercadosrd,Tortillas & Wraps,102.95,7466479111044,7466479111044,1,,Market
Dominican Republic,DOP,Tortillas,Merca Jumbo,Maria,Tortilla De Trigo Wrap Maria,7466479111044,13,102.0,1.62,8 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas & Wraps,102.0,7466479111044,7466479111044,1,,Market
Dominican Republic,DOP,Tortillas,Nacional,Maria,Tortilla De Trigo Wrap Maria,7466479111044,13,102.95,1.63,8 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://supermercadosnacional.com/tortilla-de-trigo-wrap-maria-8-und-2108942?utm_source=supermercadosrd,Tortillas & Wraps,102.95,7466479111044,7466479111044,1,,Market
